student_name,assignment,assignment_type,points,max_points_possible,penalty,no_delayed_submission_penalty,delayed,time_delayed_in_seconds,final_submission_commit_comment_present
Minnie Phillips,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Minnie Phillips,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Minnie Phillips,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Minnie Phillips,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Minnie Phillips,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Minnie Phillips,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Minnie Phillips,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Minnie Phillips,lab09,lab,5.5,10.0,0.0,False,False,0.0,True
Minnie Phillips,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Lucy Fair,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Lucy Fair,a01,homework,10.0,10.0,,,,,
Lucy Fair,a02,homework,6.0,6.0,0.0,,False,0.0,True
Lucy Fair,a03,homework,10.0,11.0,0.0,,False,0.0,False
Lucy Fair,a04,homework,9.0,10.0,0.0,,False,0.0,True
Lucy Fair,a05,homework,10.0,10.0,0.0,,False,0.0,True
Lucy Fair,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Lucy Fair,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Lucy Fair,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Lucy Fair,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Lucy Fair,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Lucy Fair,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Lucy Fair,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Lucy Fair,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Lucy Fair,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Lucy Fair,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Lucy Fair,lab09,lab,5.5,10.0,0.0,False,False,0.0,True
Lucy Fair,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Joseph South,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Joseph South,a01,homework,9.8,10.0,,,,,
Joseph South,a02,homework,4.0,6.0,1.25,,True,82547.0,True
Joseph South,a03,homework,7.0,11.0,0.0,,False,0.0,True
Joseph South,a04,homework,10.0,10.0,0.0,,False,0.0,True
Joseph South,a05,homework,10.0,10.0,0.0,,False,0.0,False
Joseph South,a06,homework,4.5,10.0,5.0,False,True,161975.0,True
Joseph South,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Joseph South,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Joseph South,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Joseph South,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Joseph South,lab02,lab,10.0,10.0,0.0,,True,246842.0,False
Joseph South,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Joseph South,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Joseph South,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Joseph South,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Joseph South,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Joseph South,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Ann Mccatty,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Ann Mccatty,a01,homework,8.8,10.0,,,,,
Ann Mccatty,a02,homework,5.5,6.0,0.0,,False,0.0,True
Ann Mccatty,a03,homework,7.5,11.0,2.5,,True,5048.0,False
Ann Mccatty,a04,homework,8.0,10.0,0.0,,False,0.0,False
Ann Mccatty,a05,homework,10.0,10.0,0.0,,False,0.0,True
Ann Mccatty,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Ann Mccatty,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Ann Mccatty,lab06,lab,7.1,10.0,0.0,,False,0.0,True
Ann Mccatty,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Ann Mccatty,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Ann Mccatty,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Ann Mccatty,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Ann Mccatty,lab04,lab,9.5,10.0,0.0,,False,0.0,False
Ann Mccatty,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Ann Mccatty,lab08,lab,5.0,10.0,2.5,,True,1966.0,True
Ann Mccatty,lab09,lab,5.5,10.0,0.0,False,False,0.0,True
Ann Mccatty,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Angela Hodosy,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Angela Hodosy,a01,homework,9.0,10.0,,,,,
Angela Hodosy,a02,homework,6.0,6.0,0.0,,False,0.0,True
Angela Hodosy,a03,homework,10.0,11.0,0.0,,False,0.0,True
Angela Hodosy,a04,homework,10.0,10.0,0.0,,False,0.0,True
Angela Hodosy,a05,homework,10.0,10.0,0.0,,False,0.0,True
Angela Hodosy,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Angela Hodosy,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Angela Hodosy,lab06,lab,8.0,10.0,0.0,,False,0.0,True
Angela Hodosy,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Angela Hodosy,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Angela Hodosy,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Angela Hodosy,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Angela Hodosy,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Angela Hodosy,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Angela Hodosy,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Angela Hodosy,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Angela Hodosy,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Fred Johnston,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Fred Johnston,a01,homework,10.0,10.0,,,,,
Fred Johnston,a02,homework,6.0,6.0,0.0,,False,0.0,True
Fred Johnston,a03,homework,10.0,11.0,0.0,,False,0.0,True
Fred Johnston,a04,homework,10.0,10.0,0.0,,False,0.0,True
Fred Johnston,a05,homework,10.0,10.0,0.0,,False,0.0,True
Fred Johnston,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Fred Johnston,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Fred Johnston,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Fred Johnston,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Fred Johnston,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Fred Johnston,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Fred Johnston,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Fred Johnston,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Fred Johnston,lab07,lab,7.0,10.0,0.0,,False,0.0,True
Fred Johnston,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Fred Johnston,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Fred Johnston,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Duncan Bryon,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Duncan Bryon,a01,homework,10.0,10.0,,,,,
Duncan Bryon,a02,homework,6.0,6.0,0.0,,False,0.0,True
Duncan Bryon,a03,homework,7.5,11.0,2.5,,True,5854.0,True
Duncan Bryon,a04,homework,10.0,10.0,0.0,,False,0.0,True
Duncan Bryon,a05,homework,9.5,10.0,0.0,,False,0.0,True
Duncan Bryon,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Duncan Bryon,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Duncan Bryon,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Duncan Bryon,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Duncan Bryon,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Duncan Bryon,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Duncan Bryon,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Duncan Bryon,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Duncan Bryon,lab07,lab,5.0,10.0,0.0,,False,0.0,True
Duncan Bryon,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Duncan Bryon,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Duncan Bryon,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
William Sharkey,a07,homework,10.0,10.0,0.0,False,False,0.0,True
William Sharkey,a01,homework,7.0,10.0,,,,,
William Sharkey,a02,homework,5.0,6.0,0.0,,False,0.0,True
William Sharkey,a03,homework,9.0,11.0,0.0,,False,0.0,False
William Sharkey,a04,homework,2.0,10.0,0.0,,False,0.0,True
William Sharkey,a05,homework,6.0,10.0,0.0,,False,0.0,True
William Sharkey,a06,homework,10.0,10.0,0.0,False,False,0.0,True
William Sharkey,lab05,lab,8.5,10.0,0.0,,False,0.0,True
William Sharkey,lab06,lab,10.0,10.0,0.0,,False,0.0,True
William Sharkey,lab11,lab,2.5,5.0,0.0,False,False,0.0,True
William Sharkey,lab01,lab,10.0,10.0,0.0,,False,0.0,True
William Sharkey,lab02,lab,10.0,10.0,0.0,,False,0.0,False
William Sharkey,lab03,lab,7.0,7.0,0.0,,False,0.0,True
William Sharkey,lab04,lab,9.5,10.0,0.0,,False,0.0,True
William Sharkey,lab07,lab,10.0,10.0,0.0,,False,0.0,True
William Sharkey,lab08,lab,10.0,10.0,0.0,,False,0.0,True
William Sharkey,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
William Sharkey,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Donna Beardsley,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Donna Beardsley,a01,homework,6.0,10.0,,,,,
Donna Beardsley,a02,homework,6.0,6.0,0.0,,False,0.0,True
Donna Beardsley,a03,homework,10.0,11.0,0.0,,False,0.0,True
Donna Beardsley,a04,homework,10.0,10.0,0.0,,False,0.0,True
Donna Beardsley,a05,homework,10.0,10.0,0.0,,False,0.0,True
Donna Beardsley,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Donna Beardsley,lab05,lab,6.0,10.0,0.0,,False,0.0,True
Donna Beardsley,lab06,lab,8.0,10.0,0.0,,False,0.0,True
Donna Beardsley,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Donna Beardsley,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Donna Beardsley,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Donna Beardsley,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Donna Beardsley,lab04,lab,9.0,10.0,0.0,,False,0.0,True
Donna Beardsley,lab07,lab,10.0,10.0,0.0,,False,0.0,False
Donna Beardsley,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Donna Beardsley,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Donna Beardsley,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Paul Smith,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Paul Smith,a01,homework,0.0,10.0,,,,,
Paul Smith,a02,homework,5.0,6.0,0.0,,False,0.0,True
Paul Smith,a03,homework,10.0,11.0,0.0,,False,0.0,True
Paul Smith,a04,homework,10.0,10.0,0.0,,False,0.0,True
Paul Smith,a05,homework,10.0,10.0,0.0,,False,0.0,True
Paul Smith,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Paul Smith,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Paul Smith,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Paul Smith,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Paul Smith,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Paul Smith,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Paul Smith,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Paul Smith,lab04,lab,9.0,10.0,0.0,,False,0.0,True
Paul Smith,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Paul Smith,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Paul Smith,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Paul Smith,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Shannon Hoffstetter,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Shannon Hoffstetter,a01,homework,10.0,10.0,,,,,
Shannon Hoffstetter,a02,homework,6.0,6.0,0.0,,False,0.0,True
Shannon Hoffstetter,a03,homework,10.0,11.0,0.0,,False,0.0,True
Shannon Hoffstetter,a04,homework,10.0,10.0,0.0,,False,0.0,True
Shannon Hoffstetter,a05,homework,8.0,10.0,0.0,,False,0.0,True
Shannon Hoffstetter,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Shannon Hoffstetter,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Shannon Hoffstetter,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Shannon Hoffstetter,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Shannon Hoffstetter,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Shannon Hoffstetter,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Shannon Hoffstetter,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Shannon Hoffstetter,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Shannon Hoffstetter,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Shannon Hoffstetter,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Shannon Hoffstetter,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Shannon Hoffstetter,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Rex Summerhill,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Rex Summerhill,a01,homework,10.0,10.0,,,,,
Rex Summerhill,a02,homework,6.0,6.0,0.0,,False,0.0,True
Rex Summerhill,a03,homework,10.0,11.0,0.0,,False,0.0,True
Rex Summerhill,a04,homework,9.0,10.0,0.0,,False,0.0,True
Rex Summerhill,a05,homework,10.0,10.0,0.0,,False,0.0,True
Rex Summerhill,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Rex Summerhill,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Rex Summerhill,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Rex Summerhill,lab11,lab,0.0,5.0,0.0,False,,,
Rex Summerhill,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Rex Summerhill,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Rex Summerhill,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Rex Summerhill,lab04,lab,9.5,10.0,0.0,,False,0.0,True
Rex Summerhill,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Rex Summerhill,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Rex Summerhill,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Rex Summerhill,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Dennis Ferguson,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Dennis Ferguson,a01,homework,10.0,10.0,,,,,
Dennis Ferguson,a02,homework,5.0,6.0,0.0,,False,0.0,True
Dennis Ferguson,a03,homework,11.0,11.0,0.0,,False,0.0,True
Dennis Ferguson,a04,homework,9.0,10.0,0.0,,False,0.0,True
Dennis Ferguson,a05,homework,10.0,10.0,0.0,,False,0.0,True
Dennis Ferguson,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Dennis Ferguson,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Dennis Ferguson,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Dennis Ferguson,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Dennis Ferguson,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Dennis Ferguson,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Dennis Ferguson,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Dennis Ferguson,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Dennis Ferguson,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Dennis Ferguson,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Dennis Ferguson,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Dennis Ferguson,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Rosa Sumners,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Rosa Sumners,a01,homework,10.0,10.0,,,,,
Rosa Sumners,a02,homework,5.0,6.0,0.0,,False,0.0,False
Rosa Sumners,a03,homework,11.0,11.0,0.0,,False,0.0,True
Rosa Sumners,a04,homework,9.5,10.0,0.0,,False,0.0,True
Rosa Sumners,a05,homework,10.0,10.0,0.0,,False,0.0,True
Rosa Sumners,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Rosa Sumners,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Rosa Sumners,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Rosa Sumners,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Rosa Sumners,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Rosa Sumners,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Rosa Sumners,lab03,lab,7.0,7.0,0.0,,False,0.0,False
Rosa Sumners,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Rosa Sumners,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Rosa Sumners,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Rosa Sumners,lab09,lab,4.5,10.0,0.0,False,False,0.0,True
Rosa Sumners,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Kathryn Mendoza,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Kathryn Mendoza,a01,homework,10.0,10.0,,,,,
Kathryn Mendoza,a02,homework,6.0,6.0,0.0,,False,0.0,True
Kathryn Mendoza,a03,homework,10.0,11.0,0.0,,False,0.0,True
Kathryn Mendoza,a04,homework,10.0,10.0,0.0,,False,0.0,True
Kathryn Mendoza,a05,homework,10.0,10.0,0.0,,False,0.0,True
Kathryn Mendoza,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Kathryn Mendoza,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Kathryn Mendoza,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Kathryn Mendoza,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Kathryn Mendoza,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Kathryn Mendoza,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Kathryn Mendoza,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Kathryn Mendoza,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Kathryn Mendoza,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Kathryn Mendoza,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Kathryn Mendoza,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Kathryn Mendoza,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Maribeth Quillen,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Maribeth Quillen,a01,homework,10.0,10.0,,,,,
Maribeth Quillen,a02,homework,5.0,6.0,0.0,,False,0.0,True
Maribeth Quillen,a03,homework,8.0,11.0,0.0,,False,0.0,True
Maribeth Quillen,a04,homework,8.0,10.0,0.0,,False,0.0,True
Maribeth Quillen,a05,homework,10.0,10.0,0.0,,False,0.0,True
Maribeth Quillen,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Maribeth Quillen,lab05,lab,6.0,10.0,0.0,,False,0.0,True
Maribeth Quillen,lab06,lab,10.0,10.0,0.0,,False,0.0,False
Maribeth Quillen,lab11,lab,0.0,5.0,0.0,False,,,
Maribeth Quillen,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Maribeth Quillen,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Maribeth Quillen,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Maribeth Quillen,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Maribeth Quillen,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Maribeth Quillen,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Maribeth Quillen,lab09,lab,9.5,10.0,0.0,False,False,0.0,True
Maribeth Quillen,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Bert Wilhelm,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Bert Wilhelm,a01,homework,10.0,10.0,,,,,
Bert Wilhelm,a02,homework,4.25,6.0,0.0,,False,0.0,True
Bert Wilhelm,a03,homework,8.0,11.0,0.0,,False,0.0,True
Bert Wilhelm,a04,homework,10.0,10.0,0.0,,False,0.0,True
Bert Wilhelm,a05,homework,9.0,10.0,0.0,,False,0.0,True
Bert Wilhelm,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Bert Wilhelm,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Bert Wilhelm,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Bert Wilhelm,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Bert Wilhelm,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Bert Wilhelm,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Bert Wilhelm,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Bert Wilhelm,lab04,lab,9.0,10.0,0.0,,False,0.0,True
Bert Wilhelm,lab07,lab,7.0,10.0,0.0,,False,0.0,True
Bert Wilhelm,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Bert Wilhelm,lab09,lab,9.5,10.0,0.0,False,False,0.0,True
Bert Wilhelm,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
George Williams,a07,homework,10.0,10.0,0.0,False,False,0.0,True
George Williams,a01,homework,10.0,10.0,,,,,
George Williams,a02,homework,6.0,6.0,0.0,,False,0.0,True
George Williams,a03,homework,10.0,11.0,0.0,,False,0.0,True
George Williams,a04,homework,10.0,10.0,0.0,,False,0.0,True
George Williams,a05,homework,9.0,10.0,0.0,,False,0.0,True
George Williams,a06,homework,9.5,10.0,0.0,False,False,0.0,True
George Williams,lab05,lab,10.0,10.0,0.0,,False,0.0,True
George Williams,lab06,lab,10.0,10.0,0.0,,False,0.0,True
George Williams,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
George Williams,lab01,lab,10.0,10.0,0.0,,False,0.0,True
George Williams,lab02,lab,10.0,10.0,0.0,,False,0.0,False
George Williams,lab03,lab,7.0,7.0,0.0,,False,0.0,True
George Williams,lab04,lab,10.0,10.0,0.0,,False,0.0,True
George Williams,lab07,lab,8.5,10.0,0.0,,False,0.0,True
George Williams,lab08,lab,10.0,10.0,0.0,,False,0.0,True
George Williams,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
George Williams,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Olga Chugg,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Olga Chugg,a01,homework,10.0,10.0,,,,,
Olga Chugg,a02,homework,4.25,6.0,0.0,,False,0.0,True
Olga Chugg,a03,homework,10.0,11.0,0.0,,False,0.0,True
Olga Chugg,a04,homework,6.0,10.0,0.0,,False,0.0,False
Olga Chugg,a05,homework,7.0,10.0,0.0,,False,0.0,True
Olga Chugg,a06,homework,9.5,10.0,0.0,False,False,0.0,True
Olga Chugg,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Olga Chugg,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Olga Chugg,lab11,lab,0.0,5.0,0.0,False,False,0.0,True
Olga Chugg,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Olga Chugg,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Olga Chugg,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Olga Chugg,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Olga Chugg,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Olga Chugg,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Olga Chugg,lab09,lab,2.5,10.0,0.0,False,False,0.0,True
Olga Chugg,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Joey Root,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Joey Root,a01,homework,10.0,10.0,,,,,
Joey Root,a02,homework,6.0,6.0,0.0,,False,0.0,True
Joey Root,a03,homework,10.0,11.0,0.0,,False,0.0,True
Joey Root,a04,homework,10.0,10.0,0.0,,False,0.0,True
Joey Root,a05,homework,10.0,10.0,0.0,,False,0.0,True
Joey Root,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Joey Root,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Joey Root,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Joey Root,lab11,lab,2.5,5.0,0.0,False,False,0.0,True
Joey Root,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Joey Root,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Joey Root,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Joey Root,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Joey Root,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Joey Root,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Joey Root,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Joey Root,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Jesus Miller,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Jesus Miller,a01,homework,10.0,10.0,,,,,
Jesus Miller,a02,homework,6.0,6.0,0.0,,False,0.0,True
Jesus Miller,a03,homework,10.0,11.0,0.0,,False,0.0,True
Jesus Miller,a04,homework,9.0,10.0,0.0,,False,0.0,True
Jesus Miller,a05,homework,8.0,10.0,0.0,,False,0.0,True
Jesus Miller,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Jesus Miller,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Jesus Miller,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Jesus Miller,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Jesus Miller,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Jesus Miller,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Jesus Miller,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Jesus Miller,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Jesus Miller,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Jesus Miller,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Jesus Miller,lab09,lab,9.5,10.0,0.0,False,False,0.0,True
Jesus Miller,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Darrel Hill,a07,homework,10.0,10.0,0.0,False,False,0.0,False
Darrel Hill,a01,homework,4.0,10.0,,,,,
Darrel Hill,a02,homework,6.0,6.0,0.0,,False,0.0,True
Darrel Hill,a03,homework,10.0,11.0,0.0,,False,0.0,True
Darrel Hill,a04,homework,10.0,10.0,0.0,,False,0.0,True
Darrel Hill,a05,homework,9.0,10.0,0.0,,False,0.0,True
Darrel Hill,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Darrel Hill,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Darrel Hill,lab06,lab,0.0,10.0,0.0,,False,0.0,True
Darrel Hill,lab11,lab,0.0,5.0,0.0,False,False,0.0,True
Darrel Hill,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Darrel Hill,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Darrel Hill,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Darrel Hill,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Darrel Hill,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Darrel Hill,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Darrel Hill,lab09,lab,5.5,10.0,0.0,False,False,0.0,True
Darrel Hill,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
